水泥厂职工宿舍 满二 商品房 出行方便 医疗配套成熟,蔡甸,42.8
育一，正规朝南三房户型，视野好采光好，可谈价，诚心卖,江岸,240
南德国际城三期一天未住 老证非顶急售可谈实验附近a地铁口附近,黄陂,77
中南品质小区，朝南三房，精装修，业主诚心出售,武昌,295
愉景湾 近地铁 中间好楼层 朝南 满二 有电梯 双卫生间武湖,黄陂,25
万象城精装三房中层 近地铁商圈总价低 出门即公交诚心卖房,黄陂,65
有车位 鹏湖湾一线湖景的大平层  有户型   套 看中能谈,江夏,180
楼层好 正南朝向 双卫 电梯房 产权清晰,青山,225
中间楼层，老证无贷税少，诚心出售，前后无遮挡,黄陂,55
急售急售急售 地铁口 江夏天花板小区 目送式教育 证满好楼层,江夏,175
江夏永旺旁 枫泽星都会 宜化星都汇4室2厅2卫 精装140平,江夏,130
丝宝叠翠园2期 南北通透 中间好楼层 装修豪华保养好 别墅,沌口开发区,150
云廷高端系列 视野开阔 长春街  七一中学,江岸,760
买来拎包入住 pianyi 好楼层 文化大道 小区新咨询我,江夏,67
光谷东碧桂园左岸  好房，中间楼层，业主急售，看中可谈,洪山,100
复兴村 老证 商业配套成熟  大两居 可三房 临地铁 低楼层,江汉,82
金凌育才雅苑 刚需小三居 商圈成熟 临地铁 楼层好 装修好,江岸,323
水果湖省政府附近单位宿舍，中层三室，省直暖气，南北通透,武昌,298
黄陂前川万象城 精装三室两厅老证 近人民医院地铁口,黄陂,65
世茂锦绣长江五期 三房两厅两卫  看江好房,汉阳,258
东方御景精装三房家电齐全拎包入住,蔡甸,49
滠水春晓二期 正规商品房 带电梯 朝南 装修好 高楼层视野好,黄陂,66
沿海赛洛城(二期) 精装好房 出行方便 正规商品房 临地铁,东西湖,54
世茂龙湾联排边户  花园200平 带大露台和车位  正地铁口,沌口开发区,106
地铁旁商品房次新小区 商业配套，公园环绕诚信出售,青山,265
单价七千加 4楼 老证 两房朝南 明厨明卫 有钥匙 精装修,洪山,76
华润全新装修未入住，电梯房,东西湖,104
凌峰汉北   楼龄新 中间楼层采光好 电梯房 南北通透,黄陂,70
大华铂金瑞府 4室2厅2卫 观江效果很好 毛坯次新房,青山,274
怡景苑(临江大道) 商品住宅 高楼层视野好 电梯房 精装好房,武昌,79
汉口北主干道，采光好装修好临地铁正规商品房 房龄新 南北通透,黄陂,12.5
房子一月份证满两年，朝南户型，精装三房，房东诚心出售,黄陂,67
一线观湖，自住装修，次新房,东西湖,104
光谷17小 光谷南山府精装四房 小高层 全新未入住 急售,江夏,215
地铁口碧桂园学府壹号，精装修家具家电齐全，3房2厅1卫，证满,蔡甸,73
尚璟瑞府大横厅东边户 随时可看 家具家电齐全拎包住 诚心出售,黄陂,89
证满 中建汤逊湖壹号 精装三房 家电全送 诚心出售 看房方便,江夏,75
（随时可看）七里庙铁桥新家园通透电梯三房小高层总价低配套成熟,汉阳,83
116街 中间楼层 南北通透   近地铁 楼层好,青山,76
必看好房！武胜路电梯三房 单价1.2万！ 诚心卖！,硚口,138
光谷中心城 地铁口 商住两用 纯毛坯 诚心出售 随时看房,江夏,55
奥莱商圈商学交配套成熟全新精装三房双卫大阳台中楼层,黄陂,86
正规商品房 精装好房 刚需小三居 楼层好 小区新 有电梯,东西湖,78
次新小区 有电梯 小三房 满二   正南朝向 高楼层视野好,江夏,80
南车花园性价比超高2房  地铁口永旺旁 满2年,江夏,65
轻轨小三房 一天未入住  看中可谈     拎包入住,东西湖,79
新上 华科大 急急急  大两房 低密小区 小区自带公园,洪山,100
黄埔大街旁   宿舍 南北通透 配套成熟 满五 交通便利,江岸,78
庭瑞新汉口C区 近地铁 小三房交通便利 商品住宅 房龄新,东西湖,87
朝南看江，满五  税费少,江汉,280
愉景湾 临地铁 精装修 有电梯 小三房 中间好楼层 双卫格局,黄陂,29
近地铁 商业配套齐全 小三居 正规商品房 朝南 有电梯,江夏,120
小区新 精装修 有电梯 双卫 南向采光好 产权清晰 明厨明卫,硚口,93
港东名居三期次新房 高层采光好 通透户型 近地铁 金地永旺旁,洪山,73
美联城仕 二次 精装 大四房 拎包入住 随时看房老证,江岸,219
长源假日港湾别墅边户双车库使用面积550平 急售,东西湖,438
老证 次新小区全新精装未住 品牌家具家电齐全 环境优美湖景房,黄陂,89
汉口北 楼层好 装修豪华保养好 带电梯 房龄新,黄陂,14
九全嘉世纪广场旁 证满 中央公馆南北通透大三房 业主诚心出售,江夏,110
奥特莱斯旁汉口湖畔精装两房 拎包入住,黄陂,66
铁机路4号线地铁口东湖尚郡 周边配套成熟 满二 业主诚心售,洪山,330
单价一万三！！招商未来中心D地块 142平精装四室二厅,沌口开发区,190
东风阳光城(四期) 南向采光好 商品住宅 有电梯 刚需两居,沌口开发区,70
对一小，德雅国际城，房东自住精装，老证，户型方正 楼层采光好,新洲,79
地铁5号线绿地派克公馆房东诚心出售楼栋位置好,青山,98
联投龙湾(二期) 朝南大两房  满五     东湖学院旁,江夏,59
（随时可看）七里庙国信馨园通透边户小高层低容低密配套好,汉阳,79.6
人信城，97平精装修小三室72个可议价，老证过户，诚心卖,黄陂,72
阳逻万达旁 金茂逸墅精装现房  中高层 通透性好,新洲,49
93.71平100万  龙湖春江郦城（一期）  房东城售,硚口,100
盘龙城万达旁，天纵城，全房暖气精装三房，老证税少房东诚心卖,黄陂,86
洺悦芳华，临地铁，南北通透东边户，全新精装，四房两卫，采光好,沌口开发区,153
有车位精装修三房高楼层 楼栋位置好 前排无遮挡 业主诚心卖,武昌,350
前川 满二 产权清晰 精装好房 近医院 楼层好 正南朝向,黄陂,46
统建新干线 正规商品房 正南朝向 满二 近地铁 双卫生间,江岸,150
大刀！勇敢出价，一切皆有可能,武昌,260
好视野好采光的三房 恩施街112街 精装可拎包入住 生活便利,青山,68
南德三期精装通透边户 老证税低 近地铁 楼层好地段佳,黄陂,95
品质小区，地铁7号线300 ，奥特莱斯旁，南北通透双阳台！,黄陂,75
江北快速路口 中央花园城三房 中间好楼层 房龄新 证满,新洲,45
古田四路轻轨口 古田帝园三房 价格美丽 随时看房 诚售好楼层,硚口,90
钢花121街坊  非常实用三房  总价低 保持好 加扩一间房,青山,49
蘑菇城堡旁天汇龙飞苑毛坯三房 老证税少 品质小区 急出售,黄陂,67
怡兴花园 两室两厅  南北通透 明厨明卫    楼层 诚意售,青山,82
4号地铁附近 金地永旺商圈金鹤园 2室2厅 厅大朝南带阳台,洪山,69
盘龙城天汇龙城，毛坯两房，朝南户型，采光视野好，随时可看房,黄陂,47
7号线地铁口，黄陂广场小区，精装大2房，楼层好，预约看房！,黄陂,62
前进嘉园(A区) 南北通透两房 商圈成熟 交通便捷,汉阳,85
东西湖 祥生柏景湾 3室2厅   价格面议   业主诚心出售,东西湖,80
王家湾 商品房 交通便捷 满二 近地铁 中间好楼层,汉阳,70
怡兴花园 中层 精装二室，前后开阔，可直接入住,青山,80
三环边的电梯洋房，板楼设计的三房，户型格局非常好，府河湿地公,黄陂,65
青山武东 19号线 地铁口 两房两厅 精装修 电梯房,青山,75
板桥逸景，精装修3房，成色新，拎包入住！中间好楼层，诚心卖！,黄陂,68
光谷地铁口双塘小区 满五 南向采光好 商业配套齐全,洪山,95
天玺花园 精装4房 老证税费低 电梯洋房 居住舒适度高,黄陂,95
联投开发 一线湖景 中高楼层视野无遮挡 全屋暖气片,江夏,86
前川欣城 装修正规三房老证拎包入住诚心出售,黄陂,71
滨江国际带空中花园86平58万三房，家具家电齐全，看中可谈,蔡甸,58
小高层 永旺附近  江夏客厅宜化 星都汇,江夏,72
华发外滩   长春街七一华源 业主诚心出售 小区环境优美,江岸,480
水果湖张家湾 电梯暖气房 对水果湖一小 随时看房有钥匙,武昌,232
半岛蓝湾，精装修3房2卫，3面采光，中间楼层，视野无遮挡，,东西湖,98
军运村地铁口  南北通透东边户 四房两卫 精装修全新房,江夏,130
新上好房  交通 便利 采光非常好 业主诚心出售 看房方便,洪山,64
恒大嘉园婚装两室 房屋内品牌家具家电全留可拎包入住 好楼层,东西湖,71
江夏永旺，俪湖天地，地铁7号线，大花岭  中学，超性价比好房,江夏,71
实验  附近，全新装修拎包入住送家具家电拎包入住，送超大院子,黄陂,68
好的不多 多的不好 满屋书香 双地铁 二次精装 拎包入住诚售,汉阳,218
武昌滨江  华润橡树湾一期一线江景毛坯房,武昌,305
地铁口总高五层的电梯洋房，绿化环境优美，低密度，户型南北通透,黄陂,82
东风凤凰城二期 满二 二次装修花了15万，定制家具 懂得看过,沌口开发区,80
带电梯 近地铁 高楼层视野无遮挡 产权清晰 南北通透,洪山,64
枫桦苇岸一期，全新装修未入住，家具家电齐全，电梯房看房方便,沌口开发区,78
恒大绿洲 三房两厅两卫 居家配置，老证诚心出售，价格美丽,蔡甸,69
第七零九研究所社区 带电梯 双卫格局 满二 商品住宅,洪山,261
光谷东未来三路   次新小区  双卫格局 高楼层视野好,洪山,102
送300平超大露台 送入户 正地铁口 采光无遮挡  全屋暖气,江夏,118
同户型地板价 朝南两房 老证 产权清晰 中间楼层 价格可议,东西湖,52
王家湾 三环内 汉江苑 商品房 3室2厅 近地铁 新小区,汉阳,54
急售 永旺对面 宜化星都汇 两室两厅 小高层 证满随时看房,江夏,70
好房急售 中建汤逊湖壹号3室2厅 业主变现随时看房价格可小刀,江夏,81
奥莱商圈  中南拂晓城  精装修 3室2厅 地铁口 中百旁边,黄陂,66
89平 恒大名都 南北通透 电梯房 2室2厅 精装修 诚心出,黄陂,59
人信武胜里 精装电梯2房 户型非常方正 采光好 双地铁,硚口,105
联投龙湾(二期) 房龄新 小三居 楼层好 精装可拎包入住,江夏,80
临空新城，纯人车分流，精装采光好，近地铁临公园，南北双阳台，,黄陂,94
天纵半岛蓝湾成熟小区一线湖景.精装修 配套设施齐全 拎包住,东西湖,95
毛坯三房南北通透   户型方正，无浪费面积   楼层采光充足,洪山,76
3室2厅 105平 朝南 满二 电梯房 看房方便 有钥匙,硚口,79
中粮祥云地铁小镇 中间楼层采光好 车位充足 交通便利 次新房,蔡甸,64.5
德雅国际城，中高楼层三房，毛坯证满，房东急卖，看房方便,新洲,52
前川地铁口 全新精装2房 户型方正 朝南 证满 拎包入住,黄陂,55
安选好房 湘龙鑫城 满五   业主诚心出售 可砍价,洪山,79
万科金域蓝湾 两房出售   必看好房,沌口开发区,85
惠民苑三期 毛坯 三室 双阳台 急售 随时看房,汉阳,53.8
新力帝泊湾 三房两厅 111平76万 带精装修,黄陂,76
光谷软件园 锦绣龙城 精装2房 南北通透 业主急卖可谈价  ,洪山,78
工业四路商品房，两房朝南，无遮挡，阳光超好,青山,70
复地六期 精装三房 品牌家具家电 全明格局采光无遮挡 复地六,武昌,445
永旺3公里，黄家湖畔，地铁军运村，现房销售，保利时光就在门口,江夏,72
十二年制  旁越秀翰悦府开发商精装修3房2卫，指纹入户,蔡甸,73
汉江苑三期 电梯房 临地铁 刚需两居 精装修 动静分离,汉阳,52
交通便利 南向采光好 高楼层采光充足 近地铁 满二 双卫生间,蔡甸,59
有电梯 南北通透 商品住宅 密度低 精装修 动静分离,黄陂,60
联投龙湾(一期)4室2厅2卫154.47平,江夏,120
顶楼带75平大菜园 东湖梨园风景区门口  一梯两户 随时看房,武昌,85
锦绣星城小区环境好，六小旁，周边配套成熟，地铁沿线,蔡甸,40.8
万达广场正对面，紧邻公园旁，金茂逸墅，精装修，96平三房两卫,新洲,48
急售 近万达 F雅园92平精装3室拎包住 配套齐全随时看可谈,黄陂,66
盘龙城一线临湖  带3个大露台，观景度假别墅 恒大名都,黄陂,160
7号线地铁口，南车花园，业主诚心出售，产证已满,江夏,75
街道口华师南湖旁 南湖景苑通透大四房自住装修前后双阳台环境佳,洪山,255
凤凰路地铁口精装修三房 家具家电齐全 毗邻大润发超市 证满,蔡甸,79.8
宁康园  神龙旁 优教育 正规3室 业主诚意出售 看房约起,沌口开发区,68
万科直销小曹万科保利理想城市 南北通透 带电梯,洪山,86
杨家湾 前后门都有地铁 近   不临街 有电梯 大四房,洪山,268
金龙四季阳光 精装大2房 双阳台 采光好 满五  住房 拎包,黄陂,50
汉江苑(三期) 商品房 南北通透 中间楼层采光好 近地铁,汉阳,53
好房不多今天它来了！精装两室急售送车位,黄陂,52
    打了柜子 家具家电全送 新装修两年 雅居乐花园三房,江夏,86
